0.00,0.00,0.00,0.00
0.00,20.82,36.43,5.20
15.61,0.00,36.43,5.20
0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00
5.20,62.45,72.86,0.00
26.02,26.02,109.29,0.00
0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00
15.61,0.00,31.22,15.61
10.41,20.82,46.84,5.20
0.00,0.00,0.00,5.20
# ====
0.00,0.00,5.20,5.20
31.22,26.02,0.00,62.45
36.43,83.27,52.04,15.61
0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00
0.00,5.20,5.20,0.00
0.00,15.61,31.22,15.61
0.00,0.00,0.00,0.00
# ====
0.00,0.00,41.63,0.00
5.20,83.27,67.65,26.02
41.63,36.43,31.22,20.82
0.00,52.04,41.63,0.00
# ====
0.00,0.00,0.00,0.00
0.00,31.22,5.20,0.00
0.00,31.22,26.02,10.41
0.00,0.00,0.00,0.00
# ====
0.00,0.00,5.20,0.00
0.00,26.02,31.22,0.00
0.00,41.63,36.43,0.00
0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00
10.41,83.27,67.65,0.00
5.20,72.86,135.31,36.43
0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00
0.00,10.41,62.45,41.63
5.20,72.86,57.24,0.00
0.00,36.43,0.00,0.00
# ====
