000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,021,158,253,083,014,000,000,000,000
000,000,000,000,030,224,161,081,242,213,000,000,000,000
000,000,000,004,206,166,004,029,234,181,000,000,000,000
000,000,000,057,246,018,015,207,245,160,000,000,000,000
000,000,000,085,245,128,204,112,136,114,000,000,000,000
000,000,000,012,196,209,064,000,134,149,000,000,000,000
000,000,000,000,000,000,000,000,127,170,000,000,000,000
000,000,000,000,000,000,000,000,084,213,000,000,000,000
000,000,000,000,000,000,000,000,024,246,038,000,000,000
000,000,000,000,000,000,000,000,000,150,098,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
# 
# 
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,039,152,165,223,253,253,253,253,215,033,000,000
000,000,100,240,253,191,181,150,132,197,253,126,000,000
000,000,000,016,094,029,000,000,018,151,253,118,000,000
000,000,000,000,046,114,115,171,237,253,188,024,000,000
000,000,000,050,249,253,253,253,253,189,010,000,000,000
000,000,000,010,063,097,041,122,133,216,010,000,000,000
000,000,000,000,000,000,000,000,007,213,123,000,000,000
000,026,147,101,005,000,000,024,107,253,113,000,000,000
000,072,253,253,238,237,157,243,247,134,003,000,000,000
000,001,051,109,171,171,143,089,055,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
# 
# 
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,076,102,000,000,000,000,000
000,000,000,000,000,000,000,190,076,000,000,000,000,000
000,000,000,000,000,000,004,230,072,000,000,000,000,000
000,000,000,000,000,000,045,252,069,000,000,000,000,000
000,000,000,000,000,000,073,252,006,000,000,000,000,000
000,000,000,000,000,000,073,253,006,000,000,000,000,000
000,000,000,000,000,000,073,252,006,000,000,000,000,000
000,000,000,000,000,000,126,214,002,000,000,000,000,000
000,000,000,000,000,000,073,189,000,000,000,000,000,000
000,000,000,000,000,000,073,126,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
# 
# 
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,011,187,209,000,000,000,000
000,000,000,000,000,000,000,088,252,179,000,000,000,000
000,000,000,000,000,000,000,131,247,059,000,000,000,000
000,000,000,000,000,000,038,226,241,000,000,000,000,000
000,000,000,000,000,000,165,252,168,000,000,000,000,000
000,000,000,000,000,008,195,252,092,000,000,000,000,000
000,000,000,000,000,176,252,166,002,000,000,000,000,000
000,000,000,000,080,248,199,021,000,000,000,000,000,000
000,000,000,049,241,245,060,000,000,000,000,000,000,000
000,000,000,066,252,086,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
# 
# 
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,003,001,000,000,000,000,000
000,000,000,000,000,022,133,225,186,057,006,000,000,000
000,000,000,021,133,237,252,252,228,247,215,110,000,000
000,000,053,225,252,252,171,118,006,046,198,252,083,000
000,000,069,184,252,154,005,000,000,000,027,244,126,000
000,000,081,251,184,009,000,000,000,000,087,252,080,000
000,000,126,242,031,000,000,000,000,039,225,190,001,000
000,000,105,244,053,000,000,000,080,235,222,031,000,000
000,000,009,197,241,198,176,221,245,198,032,000,000,000
000,000,000,010,113,190,197,168,086,007,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
# 
# 
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,038,077,000,000
000,000,000,000,000,000,000,000,000,026,211,057,000,000
000,000,000,000,000,036,148,009,000,136,157,000,000,000
000,000,000,000,036,208,147,000,006,219,079,000,000,000
000,000,000,062,231,118,018,011,077,222,008,000,000,000
000,000,000,148,252,224,252,233,252,185,002,000,000,000
000,000,000,002,029,069,041,082,224,014,000,000,000,000
000,000,000,000,000,000,018,219,055,000,000,000,000,000
000,000,000,000,000,000,167,113,000,000,000,000,000,000
000,000,000,000,000,082,157,007,000,000,000,000,000,000
000,000,000,000,000,077,022,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
# 
# 
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,018,096,069,021,000,000,000,000
000,000,000,000,009,137,228,250,232,208,000,000,000,000
000,000,000,000,188,245,090,034,043,237,000,000,000,000
000,000,000,046,251,048,005,086,224,242,000,000,000,000
000,000,000,038,251,199,226,209,237,192,000,000,000,000
000,000,000,000,082,166,113,041,253,113,000,000,000,000
000,000,000,000,000,000,000,070,253,035,000,000,000,000
000,000,000,000,000,000,000,159,171,001,000,000,000,000
000,000,000,000,000,000,000,196,105,000,000,000,000,000
000,000,000,000,000,000,000,176,028,000,000,000,000,000
000,000,000,000,000,000,000,057,000,000,000,000,000,000
# 
# 
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,018,023,023,023,023,009,000,000,000
000,000,000,087,198,241,253,253,253,253,193,000,000,000
000,000,000,226,220,151,107,107,192,253,137,000,000,000
000,000,000,075,029,002,029,146,251,227,037,000,000,000
000,000,000,000,000,031,216,251,170,028,000,000,000,000
000,000,000,018,143,233,198,086,000,000,000,000,000,000
000,000,017,203,250,173,017,005,005,025,086,184,057,000
000,000,106,253,198,108,174,229,232,253,252,213,049,000
000,000,038,145,219,253,239,199,165,122,074,000,000,000
000,000,000,000,008,022,016,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
# 
# 
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,152,236,154,000,000,000,000
000,000,000,000,000,008,104,185,020,164,075,000,000,000
000,000,000,000,008,180,253,128,000,031,177,000,000,000
000,000,000,000,108,160,182,009,000,000,190,006,000,000
000,000,000,000,208,046,114,000,000,000,189,060,000,000
000,000,000,037,230,003,000,000,000,007,221,041,000,000
000,000,000,047,215,000,000,000,000,023,224,000,000,000
000,000,000,007,224,008,000,000,000,146,124,000,000,000
000,000,000,000,170,149,053,059,157,192,006,000,000,000
000,000,000,000,016,174,230,203,125,010,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
# 
# 
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,005,198,198,149,017,000,000
000,000,000,000,000,000,038,210,253,253,253,079,000,000
000,000,000,000,000,072,221,253,253,247,251,159,000,000
000,000,000,000,100,253,253,156,205,072,216,159,000,000
000,000,000,052,249,221,031,003,006,000,216,159,000,000
000,000,029,220,238,015,000,000,000,053,246,082,000,000
000,000,097,253,083,000,000,000,060,219,212,043,000,000
000,000,160,238,111,000,010,064,222,219,032,000,000,000
000,000,072,249,251,216,222,250,158,018,000,000,000,000
000,000,000,121,253,253,235,077,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000
# 
# 
