0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,4.75,57.00,85.25,12.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,30.25,206.75,246.00,245.50,196.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,21.25,224.75,166.00,18.25,128.50,209.25,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,158.25,161.25,4.75,15.75,204.50,64.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,253.50,81.00,29.50,207.25,112.50,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,83.25,242.75,234.75,245.25,136.50,134.25,127.25,84.50,24.00,0.00,0.00
0.00,0.00,0.00,14.25,213.00,181.00,160.00,114.00,149.50,170.50,213.25,246.75,150.75,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00,98.50,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.50,72.00,1.50,0.00
0.00,0.00,0.00,39.50,100.00,0.00,0.00,0.00,0.00,0.00,147.50,253.00,51.25,0.00
0.00,0.00,0.00,152.25,240.50,16.00,0.00,50.25,10.00,0.00,101.00,253.00,109.50,0.00
0.00,0.00,0.00,165.75,253.00,94.25,46.25,249.25,63.00,0.00,5.25,238.50,171.00,0.00
0.00,0.00,0.00,223.25,191.00,29.25,114.00,253.00,97.00,0.00,0.00,237.50,171.00,0.00
0.00,0.00,0.00,253.50,181.00,0.00,115.00,253.00,41.75,0.00,0.00,157.75,143.25,0.00
0.00,0.00,0.00,253.50,150.50,0.00,171.50,253.00,122.50,0.00,24.75,243.25,89.50,0.00
0.00,0.00,0.00,253.75,132.50,18.25,237.50,253.00,133.25,7.50,107.25,247.00,55.75,0.00
0.00,0.00,0.00,253.75,197.50,151.00,253.00,189.75,216.75,213.50,253.00,134.25,0.00,0.00
0.00,0.00,0.00,215.25,253.00,253.00,188.25,10.25,10.50,123.75,113.00,3.25,0.00,0.00
0.00,0.00,0.00,33.00,126.50,118.50,24.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,4.50,45.25,73.00,73.25,73.00,126.00,73.00,73.00,0.00,0.00
0.00,0.00,76.25,190.00,230.50,252.50,252.50,253.25,252.50,214.50,189.25,126.00,0.00,0.00
0.00,0.00,102.75,76.00,72.50,69.00,6.50,6.50,6.50,2.25,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.50,66.50,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.25,241.00,252.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,176.25,248.25,245.25,86.50,0.00,0.00
0.00,0.00,0.00,0.00,0.00,38.50,165.00,195.50,252.00,199.50,60.75,0.00,0.00,0.00
0.00,0.00,11.75,88.50,131.75,226.00,252.00,252.00,166.50,21.25,0.00,0.00,0.00,0.00
0.00,0.00,187.00,252.00,247.75,241.00,168.75,92.25,2.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,209.00,179.25,59.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,53.00,69.25,81.25,126.50,105.00,9.25,0.00,0.00,0.00
0.00,0.00,0.00,0.00,21.00,225.75,184.75,251.25,242.25,244.75,197.50,10.00,0.00,0.00
0.00,0.00,0.00,0.00,133.50,252.00,252.00,184.25,31.75,53.75,241.50,113.50,0.00,0.00
0.00,0.00,0.00,22.00,237.25,252.00,154.00,9.25,0.00,0.00,198.25,190.75,0.00,0.00
0.00,0.00,0.00,133.00,252.00,171.25,5.50,0.00,0.00,0.00,176.75,197.50,0.00,0.00
0.00,0.00,3.25,225.75,252.50,118.75,0.00,0.00,0.00,0.00,221.75,168.00,0.00,0.00
0.00,0.00,1.50,186.75,228.25,6.50,0.00,0.00,0.00,80.25,245.75,86.25,0.00,0.00
0.00,0.00,0.00,57.00,247.00,46.25,0.00,0.00,39.50,235.25,198.25,7.25,0.00,0.00
0.00,0.00,0.00,6.50,215.00,198.50,27.50,87.75,225.75,222.50,32.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,110.25,252.00,244.00,252.25,190.75,31.25,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.75,83.50,126.00,80.25,1.25,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,62.50,148.25,2.50,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,36.75,231.00,252.50,29.75,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,36.75,208.50,118.50,224.25,69.50,0.00,0.00,82.75,77.50,0.00
0.00,0.00,0.00,0.00,148.00,147.75,18.25,252.50,41.75,18.25,167.75,157.25,22.50,0.00
0.00,0.00,0.00,0.00,9.50,0.00,11.25,233.75,82.50,219.50,113.50,7.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,6.50,77.25,252.50,224.25,55.25,0.00,0.00,0.00,0.00
0.00,0.00,0.00,26.00,136.50,219.75,222.00,185.75,14.75,0.00,0.00,0.00,0.00,0.00
0.00,0.00,38.50,211.00,157.50,79.25,8.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,77.25,57.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,46.75,38.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,9.75,188.00,251.75,251.50,82.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,137.25,245.25,48.75,199.00,166.50,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,18.75,228.25,90.75,5.50,226.75,113.25,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,96.00,250.75,34.00,86.50,209.00,41.75,70.75,159.75,196.25,176.00,57.75
0.00,0.00,0.00,69.50,232.75,43.75,224.75,237.50,253.50,253.00,171.75,105.25,28.25,0.00
0.00,0.00,0.00,21.75,208.25,237.00,242.50,192.25,113.50,35.00,1.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,106.50,38.00,0.00,0.00,0.00
0.00,0.00,0.00,87.25,226.50,75.25,0.00,18.00,203.50,253.00,145.00,0.00,0.00,0.00
0.00,0.00,0.00,198.75,220.75,29.00,0.00,143.25,250.00,198.00,219.50,8.75,0.00,0.00
0.00,0.00,18.25,241.00,151.50,2.25,31.25,233.00,173.00,108.00,253.00,22.50,0.00,0.00
0.00,0.00,23.50,253.00,107.00,29.00,216.25,198.75,17.00,174.25,239.00,16.75,0.00,0.00
0.00,0.00,23.50,253.00,107.00,146.25,251.25,86.25,5.25,229.00,199.00,0.00,0.00,0.00
