20.82,0.00,0.00,0.00
98.88,15.61,135.31,10.41
15.61,93.67,124.90,36.43
0.00,0.00,20.82,15.61
# ====
0.00,0.00,0.00,0.00
0.00,57.24,78.06,0.00
41.63,36.43,145.71,5.20
0.00,0.00,0.00,0.00
# ====
0.00,0.00,5.20,0.00
0.00,57.24,72.86,0.00
10.41,52.04,104.08,36.43
0.00,0.00,0.00,0.00
# ====
0.00,0.00,41.63,0.00
0.00,83.27,46.84,0.00
20.82,72.86,83.27,0.00
10.41,15.61,0.00,0.00
# ====
0.00,5.20,0.00,0.00
20.82,62.45,57.24,41.63
31.22,88.47,93.67,52.04
0.00,0.00,0.00,0.00
# ====
0.00,0.00,36.43,15.61
10.41,10.41,10.41,67.65
67.65,88.47,98.88,31.22
10.41,15.61,0.00,0.00
# ====
0.00,0.00,0.00,0.00
15.61,72.86,36.43,0.00
15.61,36.43,78.06,41.63
0.00,0.00,0.00,0.00
# ====
0.00,0.00,41.63,0.00
0.00,67.65,41.63,15.61
15.61,52.04,98.88,5.20
10.41,10.41,0.00,0.00
# ====
0.00,0.00,0.00,0.00
0.00,10.41,36.43,10.41
15.61,83.27,36.43,26.02
0.00,0.00,0.00,0.00
# ====
0.00,5.20,0.00,0.00
0.00,52.04,57.24,52.04
10.41,109.29,109.29,0.00
0.00,0.00,0.00,0.00
# ====
