0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,111.56,95.62,95.62,127.50,0.00
0.00,207.19,31.88,0.00,0.00,239.06,0.00
0.00,111.56,111.56,63.75,111.56,111.56,0.00
0.00,0.00,0.00,63.75,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,15.94,63.75,0.00
0.00,0.00,0.00,0.00,0.00,79.69,0.00
0.00,63.75,0.00,47.81,15.94,95.62,0.00
0.00,111.56,79.69,79.69,63.75,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,15.94,47.81,0.00,0.00,0.00
0.00,0.00,31.88,0.00,15.94,0.00,0.00
0.00,15.94,0.00,31.88,15.94,0.00,0.00
0.00,0.00,15.94,79.69,63.75,63.75,31.88
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,47.81,15.94,0.00,0.00
0.00,31.88,143.44,95.62,143.44,31.88,0.00
47.81,127.50,0.00,0.00,111.56,63.75,0.00
31.88,0.00,0.00,95.62,207.19,15.94,0.00
0.00,0.00,0.00,79.69,79.69,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,47.81,0.00,0.00,0.00,0.00
0.00,0.00,63.75,0.00,63.75,0.00,0.00
0.00,0.00,63.75,0.00,127.50,63.75,47.81
0.00,47.81,95.62,95.62,79.69,0.00,0.00
0.00,0.00,0.00,0.00,31.88,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,95.62,79.69,0.00
0.00,0.00,0.00,47.81,191.25,79.69,0.00
0.00,111.56,0.00,63.75,223.12,0.00,0.00
0.00,95.62,31.88,111.56,127.50,159.38,0.00
0.00,63.75,127.50,15.94,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,95.62,111.56,63.75,95.62,0.00
0.00,79.69,47.81,0.00,0.00,79.69,0.00
0.00,63.75,63.75,0.00,63.75,31.88,0.00
0.00,0.00,31.88,31.88,15.94,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,31.88,0.00
0.00,0.00,0.00,0.00,15.94,79.69,0.00
0.00,0.00,0.00,0.00,0.00,79.69,0.00
0.00,95.62,0.00,95.62,47.81,63.75,0.00
0.00,159.38,95.62,63.75,63.75,0.00,0.00
0.00,31.88,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,15.94,15.94,0.00,0.00
0.00,0.00,79.69,223.12,31.88,63.75,0.00
0.00,63.75,79.69,159.38,0.00,159.38,31.88
0.00,159.38,0.00,95.62,159.38,47.81,0.00
0.00,47.81,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,15.94,31.88,0.00,0.00
0.00,0.00,15.94,127.50,47.81,0.00,0.00
0.00,0.00,0.00,0.00,127.50,111.56,0.00
0.00,0.00,79.69,79.69,31.88,0.00,0.00
15.94,31.88,15.94,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
