0.00,0.00,10.41,0.00
5.20,130.10,78.06,15.61
15.61,130.10,145.71,72.86
0.00,0.00,0.00,0.00
# ====
0.00,0.00,78.06,41.63
41.63,41.63,31.22,109.29
109.29,156.12,161.33,41.63
26.02,46.84,0.00,0.00
# ====
0.00,0.00,0.00,0.00
0.00,78.06,83.27,10.41
15.61,130.10,130.10,41.63
0.00,10.41,0.00,0.00
# ====
0.00,0.00,0.00,0.00
0.00,57.24,161.33,104.08
104.08,150.92,104.08,10.41
26.02,36.43,0.00,0.00
# ====
0.00,0.00,0.00,0.00
10.41,119.69,93.67,0.00
20.82,93.67,109.29,78.06
0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00
0.00,5.20,109.29,62.45
67.65,150.92,67.65,0.00
0.00,0.00,0.00,0.00
# ====
0.00,0.00,10.41,15.61
5.20,130.10,15.61,109.29
57.24,161.33,124.90,31.22
0.00,0.00,0.00,0.00
# ====
0.00,0.00,83.27,31.22
46.84,0.00,202.96,62.45
119.69,88.47,213.37,36.43
15.61,52.04,0.00,5.20
# ====
0.00,0.00,0.00,0.00
10.41,145.71,140.51,62.45
93.67,208.16,187.35,46.84
0.00,0.00,0.00,0.00
# ====
0.00,15.61,0.00,0.00
0.00,145.71,15.61,124.90
0.00,161.33,135.31,15.61
0.00,62.45,0.00,0.00
# ====
