0.00,0.00,0.00,0.00
10.41,72.86,36.43,26.02
26.02,104.08,72.86,41.63
0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00
0.00,156.12,5.20,98.88
0.00,135.31,130.10,26.02
0.00,26.02,0.00,0.00
# ====
0.00,0.00,0.00,0.00
26.02,72.86,57.24,0.00
0.00,67.65,130.10,31.22
0.00,5.20,5.20,0.00
# ====
0.00,0.00,10.41,0.00
0.00,46.84,119.69,31.22
20.82,98.88,93.67,10.41
15.61,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00
15.61,161.33,124.90,0.00
5.20,114.49,166.53,72.86
0.00,0.00,0.00,0.00
# ====
0.00,0.00,72.86,15.61
15.61,26.02,197.76,26.02
124.90,104.08,161.33,36.43
20.82,46.84,0.00,0.00
# ====
0.00,0.00,0.00,0.00
26.02,98.88,41.63,36.43
57.24,20.82,98.88,88.47
0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00
0.00,150.92,26.02,119.69
0.00,156.12,130.10,5.20
0.00,31.22,0.00,0.00
# ====
0.00,0.00,26.02,0.00
93.67,0.00,182.14,36.43
62.45,98.88,140.51,41.63
0.00,0.00,26.02,10.41
# ====
0.00,0.00,0.00,0.00
0.00,36.43,114.49,41.63
20.82,93.67,93.67,0.00
10.41,0.00,0.00,0.00
# ====
