0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.226875000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.462500000000000000e+01,1.141875000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,1.633125000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.597500000000000000e+02,1.701875000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,1.435000000000000000e+02,0.000000000000000000e+00,4.768750000000000000e+01,1.301875000000000000e+02,1.702500000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,1.500625000000000000e+02,2.425000000000000000e+01,1.703125000000000000e+02,1.131250000000000000e+01,2.042500000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,9.743750000000000000e+01,1.652500000000000000e+02,2.325000000000000000e+01,0.000000000000000000e+00,1.616875000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.425000000000000000e+01,0.000000000000000000e+00
# ====
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.381250000000000000e+01,5.400000000000000000e+01,1.625000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.050000000000000000e+01,1.962500000000000000e+02,1.970625000000000000e+02,1.953125000000000000e+02,7.343750000000000000e+01,0.000000000000000000e+00
5.087500000000000000e+01,2.050000000000000000e+02,5.406250000000000000e+01,8.487500000000000000e+01,2.026250000000000000e+02,1.265000000000000000e+02,0.000000000000000000e+00
4.300000000000000000e+01,3.200000000000000000e+01,1.406250000000000000e+01,1.730000000000000000e+02,1.629375000000000000e+02,6.550000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.562500000000000000e+00,1.440625000000000000e+02,8.618750000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
# ====
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
