0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,122.69,0.00,0.00,34.62,114.19,0.00
0.00,163.31,0.00,0.00,159.75,170.19,0.00
0.00,143.50,0.00,47.69,130.19,170.25,0.00
0.00,150.06,24.25,170.31,11.31,204.25,0.00
0.00,97.44,165.25,23.25,0.00,161.69,0.00
0.00,0.00,0.00,0.00,0.00,34.25,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,33.81,54.00,1.62,0.00
0.00,20.50,196.25,197.06,195.31,73.44,0.00
50.88,205.00,54.06,84.88,202.62,126.50,0.00
43.00,32.00,14.06,173.00,162.94,65.50,0.00
0.00,0.00,9.56,144.06,86.19,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,28.62,126.50,160.25,97.00,0.00,0.00
0.00,113.38,109.06,136.62,163.62,0.00,0.00
0.00,0.00,6.56,192.88,62.38,0.00,0.00
0.00,0.75,149.94,215.88,122.75,122.75,30.69
0.00,0.69,134.62,159.75,114.00,107.06,16.38
0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,34.50,146.19,97.19,0.00,53.12,104.94
0.00,0.00,171.31,15.31,125.25,163.50,35.25
0.00,3.62,189.31,192.44,99.06,2.19,0.00
0.00,8.38,117.88,27.56,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,9.50,69.81,0.00,55.19,0.00
0.00,0.00,133.38,18.25,0.00,144.56,0.00
0.00,59.75,88.44,54.19,135.44,185.50,0.00
0.00,191.12,172.31,113.19,16.00,79.81,0.00
0.00,51.50,43.31,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,3.06,117.00,94.44,0.00
0.00,2.06,40.56,107.38,52.94,163.81,0.00
0.00,153.19,153.75,232.44,113.00,186.00,0.00
0.00,203.12,84.94,93.75,81.81,54.31,0.00
0.00,82.62,111.56,4.69,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,38.31,19.44,0.00,0.00,0.00
0.00,17.94,144.44,162.75,0.31,0.00,0.00
0.00,55.38,103.62,141.12,48.06,47.00,26.50
0.00,7.81,149.88,127.00,107.56,95.75,72.31
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.94,117.62,100.56,0.00,0.00,5.50
0.00,92.12,51.62,134.94,160.31,173.25,80.69
0.00,64.31,167.88,150.69,28.06,1.19,0.00
0.00,0.00,12.56,0.00,0.00,0.00,0.00
0.00,8.00,2.88,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,61.12,0.00,0.00,0.00,0.00,0.00
0.00,126.88,63.81,114.31,0.00,0.00,0.00
0.00,72.12,105.81,110.88,23.25,20.56,0.00
0.00,0.00,0.00,9.75,149.06,135.75,37.62
0.00,0.00,0.00,0.00,13.06,80.19,12.56
0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,13.56,101.94,169.06,65.62,0.00
0.00,78.69,186.75,88.00,24.88,178.81,0.00
0.00,223.31,71.00,0.00,0.00,147.12,0.00
0.00,27.50,193.31,0.00,0.00,174.25,0.00
0.00,0.00,94.56,185.62,139.81,112.88,0.00
0.00,0.00,0.00,24.69,41.44,0.00,0.00
# ====
