0.00,20.82,15.61,0.00
41.63,78.06,114.49,0.00
0.00,72.86,156.12,36.43
0.00,10.41,31.22,0.00
# ====
0.00,0.00,36.43,20.82
5.20,46.84,171.73,46.84
98.88,135.31,166.53,15.61
0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00
20.82,72.86,72.86,15.61
31.22,67.65,72.86,31.22
0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00
0.00,98.88,72.86,72.86
20.82,124.90,124.90,5.20
0.00,0.00,0.00,0.00
# ====
0.00,31.22,0.00,0.00
0.00,72.86,41.63,0.00
0.00,93.67,119.69,26.02
0.00,0.00,10.41,0.00
# ====
0.00,0.00,83.27,36.43
15.61,31.22,234.18,20.82
114.49,156.12,161.33,26.02
20.82,26.02,0.00,0.00
# ====
0.00,31.22,0.00,0.00
46.84,98.88,62.45,41.63
46.84,72.86,109.29,93.67
0.00,10.41,26.02,0.00
# ====
0.00,0.00,0.00,0.00
0.00,98.88,15.61,93.67
0.00,145.71,104.08,0.00
0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00
0.00,41.63,52.04,0.00
41.63,10.41,104.08,0.00
0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00
0.00,67.65,67.65,62.45
20.82,119.69,114.49,10.41
0.00,0.00,0.00,0.00
# ====
