0.000000000000000000e+00,0.000000000000000000e+00,5.714285714285713969e-01,2.061224489795918213e+00
7.202040816326531569e+01,3.434693877551020336e+01,1.877551020408163129e+00,9.563265306122448806e+01
2.985714285714285410e+01,1.170612244897959187e+02,1.227959183673469568e+02,5.079591836734693544e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.714285714285714191e+00,0.000000000000000000e+00
# ====
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.112244897959183731e+01,9.883673469387755972e+01,1.377142857142857224e+02,0.000000000000000000e+00
5.508163265306122724e+01,4.059183673469387088e+01,1.690612244897959044e+02,1.097959183673469319e+01
0.000000000000000000e+00,1.938775510204081565e+00,2.918367346938775420e+00,0.000000000000000000e+00
# ====
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.224489795918367818e+00,1.284693877551020478e+02,1.865306122448979664e+01,5.477551020408163396e+01
4.261224489795917947e+01,3.391836734693877276e+01,9.359183673469388509e+01,6.644897959183673208e+01
1.328571428571428648e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
# ====
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.544897959183673564e+01,1.139591836734693828e+02,9.677551020408164106e+01,7.055102040816326792e+01
6.369387755102040671e+01,8.908163265306122014e+01,1.040816326530612201e+02,5.789795918367347838e+01
7.081632653061225469e+00,3.451020408163265785e+01,0.000000000000000000e+00,0.000000000000000000e+00
# ====
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.226530612244897611e+01,8.987755102040817690e+01,9.251020408163265074e+01,0.000000000000000000e+00
2.085714285714285765e+01,1.185510204081632679e+02,1.251632653061224403e+02,4.995918367346938993e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
# ====
0.000000000000000000e+00,0.000000000000000000e+00,1.877551020408163396e+01,0.000000000000000000e+00
0.000000000000000000e+00,8.902040816326530148e+01,6.793877551020408134e+01,9.122448979591835538e+00
8.163265306122448328e-02,7.197959183673469852e+01,8.104081632653060296e+01,1.020408163265306145e+00
5.224489795918367818e+00,3.518367346938775597e+01,0.000000000000000000e+00,0.000000000000000000e+00
# ====
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+01,7.167346938775509102e+01,7.232653061224489477e+01,1.302040816326530503e+01
1.691836734693877631e+01,7.426530612244899032e+01,9.410204081632653583e+01,3.183673469387755617e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
# ====
0.000000000000000000e+00,2.081632653061224580e+00,2.653061224489796088e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.155306122448979664e+02,3.142857142857142705e+01,1.099999999999999858e+02
0.000000000000000000e+00,1.466530612244898180e+02,1.083061224489795933e+02,2.510204081632653406e+00
0.000000000000000000e+00,2.428571428571428470e+01,0.000000000000000000e+00,0.000000000000000000e+00
# ====
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.020408163265305035e+00,6.606122448979591866e+01,5.969387755102040671e+01,0.000000000000000000e+00
2.530612244897959329e+00,6.924489795918367463e+01,1.016938775510204067e+02,3.455102040816326792e+01
3.163265306122448717e+00,4.448979591836734748e+00,1.042857142857142883e+01,0.000000000000000000e+00
# ====
0.000000000000000000e+00,0.000000000000000000e+00,6.069387755102041382e+01,2.065306122448979309e+01
3.179591836734693544e+01,1.557142857142857117e+01,1.749183673469387656e+02,2.328571428571428470e+01
9.691836734693877986e+01,9.926530612244899032e+01,1.626122448979591866e+02,3.436734693877551194e+01
1.495918367346938815e+01,1.706122448979591866e+01,4.081632653061224580e-01,1.285714285714285809e+00
# ====
