0.00,0.00,0.57,2.06
72.02,34.35,1.88,95.63
29.86,117.06,122.80,50.80
0.00,0.00,1.71,0.00
# ====
0.00,0.00,0.00,0.00
11.12,98.84,137.71,0.00
55.08,40.59,169.06,10.98
0.00,1.94,2.92,0.00
# ====
0.00,0.00,0.00,0.00
9.22,128.47,18.65,54.78
42.61,33.92,93.59,66.45
13.29,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00
25.45,113.96,96.78,70.55
63.69,89.08,104.08,57.90
7.08,34.51,0.00,0.00
# ====
0.00,0.00,0.00,0.00
32.27,89.88,92.51,0.00
20.86,118.55,125.16,49.96
0.00,0.00,0.00,0.00
# ====
0.00,0.00,18.78,0.00
0.00,89.02,67.94,9.12
0.08,71.98,81.04,1.02
5.22,35.18,0.00,0.00
# ====
0.00,0.00,0.00,0.00
15.00,71.67,72.33,13.02
16.92,74.27,94.10,31.84
0.00,0.00,0.00,0.00
# ====
0.00,2.08,0.27,0.00
0.00,115.53,31.43,110.00
0.00,146.65,108.31,2.51
0.00,24.29,0.00,0.00
# ====
0.00,0.00,0.00,0.00
8.02,66.06,59.69,0.00
2.53,69.24,101.69,34.55
3.16,4.45,10.43,0.00
# ====
0.00,0.00,60.69,20.65
31.80,15.57,174.92,23.29
96.92,99.27,162.61,34.37
14.96,17.06,0.41,1.29
# ====
